Country;(migrant(s)/1,000 population) ;
Suriname ;0.50;0.50
Kazakhstan ;0.40;0.40
Chile ;0.30;0.30
Angola ;0.10;0.10
Slovakia ;0.10;0.10
Yemen ;0.10;0.10
Andorra ;0.00;0.00
Azerbaijan ;0.00;0.00
Bahamas, The ;0.00;0.00
Benin ;0.00;0.00
Bhutan ;0.00;0.00
Burundi ;0.00;0.00
Central African Republic ;0.00;0.00
Ecuador ;0.00;0.00
Equatorial Guinea ;0.00;0.00
Faroe Islands ;0.00;0.00
Guinea ;0.00;0.00
India ;0.00;0.00
Japan ;0.00;0.00
Jordan ;0.00;0.00
Korea, North ;0.00;0.00
Madagascar ;0.00;0.00
Malawi ;0.00;0.00
Mauritius ;0.00;0.00
Montserrat ;0.00;0.00
Namibia ;0.00;0.00
Papua New Guinea ;0.00;0.00
Saint Helena, Ascension, and Tristan da Cunha ;0.00;0.00
Serbia ;0.00;0.00
Thailand ;0.00;0.00
Togo ;0.00;0.00
Zambia ;0.00;0.00
Argentina ;-0.10;-0.10
Brazil ;-0.10;-0.10
Cameroon ;-0.10;-0.10
Chad ;-0.10;-0.10
Congo, Democratic Republic of the ;-0.10;-0.10
Paraguay ;-0.10;-0.10
Ethiopia ;-0.20;-0.20
Iran ;-0.20;-0.20
Kenya ;-0.20;-0.20
Nigeria ;-0.20;-0.20
Panama ;-0.20;-0.20
Portugal ;-0.20;-0.20
Romania ;-0.20;-0.20
Barbados ;-0.30;-0.30
Bulgaria ;-0.30;-0.30
Cambodia ;-0.30;-0.30
Malaysia ;-0.30;-0.30
Vietnam ;-0.30;-0.30
Bolivia ;-0.40;-0.40
Bosnia and Herzegovina ;-0.40;-0.40
China ;-0.40;-0.40
Egypt ;-0.40;-0.40
Oman ;-0.40;-0.40
Poland ;-0.40;-0.40
Niger ;-0.50;-0.50
Rwanda ;-0.50;-0.50
Tanzania ;-0.50;-0.50
Afghanistan ;-0.60;-0.60
Belize ;-0.60;-0.60
Cabo Verde ;-0.60;-0.60
Colombia ;-0.60;-0.60
Burkina Faso ;-0.70;-0.70
Uganda ;-0.70;-0.70
French Polynesia ;-0.80;-0.80
Mauritania ;-0.80;-0.80
Mongolia ;-0.80;-0.80
Algeria ;-0.90;-0.90
South Africa ;-0.90;-0.90
Uruguay ;-0.90;-0.90
Laos ;-1.00;-1.00
Georgia ;-1.10;-1.10
Honduras ;-1.10;-1.10
Indonesia ;-1.10;-1.10
Iraq ;-1.10;-1.10
Tajikistan ;-1.10;-1.10
Pakistan ;-1.20;-1.20
Venezuela ;-1.20;-1.20
Curacao ;-1.30;-1.30
Sri Lanka ;-1.30;-1.30
Croatia ;-1.40;-1.40
Senegal ;-1.40;-1.40
Vanuatu ;-1.40;-1.40
Burma ;-1.50;-1.50
Tunisia ;-1.60;-1.60
Ghana ;-1.70;-1.70
Solomon Islands ;-1.70;-1.70
Gambia, The ;-1.80;-1.80
Mexico ;-1.80;-1.80
Mozambique ;-1.80;-1.80
Sierra Leone ;-1.80;-1.80
Turkmenistan ;-1.80;-1.80
Philippines ;-1.90;-1.90
Haiti ;-2.00;-2.00
Peru ;-2.10;-2.10
Uzbekistan ;-2.10;-2.10
Saint Lucia ;-2.20;-2.20
Comoros ;-2.40;-2.40
Guatemala ;-2.40;-2.40
Nepal ;-2.50;-2.50
Dominican Republic ;-2.60;-2.60
Kosovo ;-2.60;-2.60
Nicaragua ;-2.60;-2.60
Congo, Republic of the ;-2.80;-2.80
Grenada ;-2.80;-2.80
Kiribati ;-2.80;-2.80
Kuwait ;-2.80;-2.80
Bangladesh ;-3.00;-3.00
Estonia ;-3.10;-3.10
Morocco ;-3.10;-3.10
Guyana ;-3.20;-3.20
Albania ;-3.30;-3.30
Gibraltar ;-3.30;-3.30
Mali ;-3.90;-3.90
Timor-Leste ;-3.90;-3.90
Guinea-Bissau ;-4.00;-4.00
Saint Barthelemy ;-4.20;-4.20
West Bank ;-4.40;-4.40
Cuba ;-4.50;-4.50
Turkey ;-4.50;-4.50
Marshall Islands ;-4.60;-4.60
Wallis and Futuna ;-4.60;-4.60
Liberia ;-4.70;-4.70
Montenegro ;-4.90;-4.90
Gaza Strip ;-5.00;-5.00
Kyrgyzstan ;-5.10;-5.10
Dominica ;-5.40;-5.40
Armenia ;-5.60;-5.60
Saint Martin ;-5.60;-5.60
Somalia ;-5.60;-5.60
Trinidad and Tobago ;-5.80;-5.80
Greenland ;-6.00;-6.00
Latvia ;-6.00;-6.00
Lithuania ;-6.10;-6.10
Fiji ;-6.40;-6.40
Lesotho ;-6.60;-6.60
Tuvalu ;-6.60;-6.60
Eswatini ;-6.90;-6.90
Zimbabwe ;-7.30;-7.30
Virgin Islands ;-7.50;-7.50
El Salvador ;-7.80;-7.80
Saint Pierre and Miquelon ;-8.00;-8.00
Saint Vincent and the Grenadines ;-8.00;-8.00
Sao Tome and Principe ;-8.20;-8.20
Samoa ;-8.80;-8.80
Moldova ;-9.30;-9.30
Jamaica ;-9.40;-9.40
Guam ;-11.00;-11.00
Nauru ;-12.30;-12.30
Maldives ;-12.70;-12.70
Eritrea ;-13.10;-13.10
Northern Mariana Islands ;-15.20;-15.20
Puerto Rico ;-16.00;-16.00
Tonga ;-17.90;-17.90
Micronesia, Federated States of ;-20.90;-20.90
American Samoa ;-26.60;-26.60
South Sudan ;-29.20;-29.20
Cook Islands ;-32.30;-32.30
Lebanon ;-40.30;-40.30
